Id,SalePrice
2850,295854.324820509
2851,240494.408655588
2852,221166.812849152
2853,238447.114623272
2854,143718.584165298
2855,204263.792288699
2856,201703.965573089
2857,189225.530886851
2858,189014.537987455
2859,145021.115282323
2860,118960.299022169
2861,130749.483663585
2862,192508.443268975
2863,114967.877696874
2864,274010.241626494
2865,151164.984586823
2866,139752.557810521
2867,99484.1101503766
2868,109203.511941203
2869,112540.511258605
2870,154478.736609788
2871,105920.993966685
2872,67731.6242825236
2873,109697.856366075
2874,149924.603006704
2875,96830.8619256054
2876,158690.312038009
2877,149718.05477763
2878,173231.361975083
2879,138823.242474922
2880,104078.693287305
2881,164066.603464194
2882,174304.181000976
2883,184666.391341082
2884,166242.595732076
2885,216386.031398638
2886,196965.29471922
2887,108518.372837191
2888,131998.405685314
2889,74356.8035990108
2890,88835.4764563295
2891,138044.924574121
2892,48198.9782374379
2893,120336.918090928
2894,49984.8596673328
2895,310882.134420811
2896,271933.715922803
2897,210862.747291804
2898,144885.848643174
2899,207712.644086057
2900,163460.945077443
2901,188208.702571411
2902,185919.211930296
2903,351524.381889029
2904,343949.025350042
2905,127918.167989711
2906,175382.582411438
2907,103891.175225195
2908,118203.68112443
2909,144484.098988445
2910,93444.3265299097
2911,87524.7765510143
2912,135611.429648444
2913,91281.4862387174
2914,88981.7940931928
2915,90192.1855257737
2916,91107.7041799433
2917,164666.709805422
2918,105060.426910622
2919,204108.8204388
